Family,species,ID,longitude,latitude,Date,Author,Title,Identifier_ID
Curimatidae,Curimata mivartii,gbifID_3864654435,-75.1512,8.19338,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864654435
Curimatidae,Curimata mivartii,gbifID_3808819402,-74.553019,8.568936,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808819402
Curimatidae,Curimata mivartii,Fishnet_03006,-73.995833,6.929167,https://fishnet2.net/,FishNet 2,,
Curimatidae,Curimata mivartii,gbifID_3864645348,-75.197969,7.956169,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864645348
Curimatidae,Curimata mivartii,gbifID_3864639383,-74.680097,8.255356,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864639383
Curimatidae,Curimata mivartii,gbifID_3808774789,-75.189359,7.970703,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808774789
Curimatidae,Curimata mivartii,gbifID_3864650293,-74.592492,8.295486,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864650293
Curimatidae,Curimata mivartii,gbifID_3864646219,-75.18916,7.98916,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864646219
Curimatidae,Curimata mivartii,gbifID_3864639334,-75.145833,8.2125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864639334
Curimatidae,Curimata mivartii,gbifID_3812365639,-75.404167,7.579167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812365639
Curimatidae,Curimata mivartii,gbifID_3864591633,-75.350106,7.58176,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864591633
Curimatidae,Curimata mivartii,gbifID_3864645665,-74.779167,7.970833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864645665
Curimatidae,Curimata mivartii,gbifID_3808756408,-75.18936,7.970699,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808756408
Curimatidae,Curimata mivartii,gbifID_3864652621,-75.254167,7.954167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864652621
Curimatidae,Curimata mivartii,gbifID_986400143,-75.20781,7.95594,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:986400143
Curimatidae,Curimata mivartii,gbifID_3808774153,-75.3125,7.3875,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808774153
Curimatidae,Curimata mivartii,gbifID_3864592798,-74.579167,8.254167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864592798
Curimatidae,Curimata mivartii,gbifID_3864646317,-75.184028,7.94425,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864646317
Curimatidae,Curimata mivartii,gbifID_2248577859,-74.3981,6.4972,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2248577859
Curimatidae,Curimata mivartii,gbifID_3864612344,-74.874703,8.5593,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864612344
Curimatidae,Curimata mivartii,gbifID_3808795961,-74.445833,8.704167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808795961
Curimatidae,Curimata mivartii,gbifID_1699600542,-75.545833,8.879167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699600542
Curimatidae,Curimata mivartii,gbifID_3442494399,-74.398,6.508,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3442494399
Curimatidae,Curimata mivartii,gbifID_3862623379,-75.170833,8.3875,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3862623379
Curimatidae,Curimata mivartii,gbifID_2249929623,-74.397,6.577,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2249929623
Curimatidae,Curimata mivartii,gbifID_3808774832,-74.448507,8.861492,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808774832
Curimatidae,Curimata mivartii,gbifID_3033389569,-74.470833,8.895833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3033389569
Curimatidae,Curimata mivartii,gbifID_3864599856,-75.361468,7.322095,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864599856
Curimatidae,Curimata mivartii,gbifID_3864652626,-75.241722,7.944889,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864652626
Curimatidae,Curimata mivartii,gbifID_473378562,-74.91289,10.240202,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:473378562
Curimatidae,Curimata mivartii,gbifID_3864609516,-75.804167,8.1125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864609516
Curimatidae,Curimata mivartii,gbifID_3808860920,-75.2625,7.745833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808860920
Curimatidae,Curimata mivartii,gbifID_3467718520,-73.923072,7.202702,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3467718520
Curimatidae,Curimata mivartii,gbifID_3467713563,-73.84208,7.174049,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3467713563
Curimatidae,Curimata mivartii,gbifID_3864650483,-74.551792,8.337356,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864650483
Curimatidae,Curimata mivartii,gbifID_986399818,-75.13696,8.3118,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:986399818
Curimatidae,Curimata mivartii,gbifID_1675314642,-74.39806,6.49722,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1675314642
Curimatidae,Curimata mivartii,gbifID_3864652479,-75.194872,7.9634219999999996,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864652479
Curimatidae,Curimata mivartii,gbifID_3394060995,-73.837056,7.163444,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3394060995
Curimatidae,Curimata mivartii,gbifID_3802166732,-73.89313,7.41139,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3802166732
Curimatidae,Curimata mivartii,gbifID_3864645657,-74.874444,8.55833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864645657
Curimatidae,Curimata mivartii,gbifID_3864651107,-75.154167,8.1875,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864651107
Curimatidae,Curimata mivartii,gbifID_3467724055,-73.845833,7.104167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3467724055
Curimatidae,Curimata mivartii,gbifID_3864650469,-74.474961,8.896211,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864650469
Curimatidae,Curimata mivartii,gbifID_3864600959,-74.754403,8.202188,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864600959
Curimatidae,Curimata mivartii,gbifID_3862622896,-75.5875,7.1875,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3862622896
Curimatidae,Curimata mivartii,gbifID_3864602813,-74.557153,8.573083,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864602813
Curimatidae,Curimata mivartii,gbifID_3999563281,-73.904167,7.354167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3999563281
Curimatidae,Curimata mivartii,gbifID_1699427784,-73.905719,7.354768,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699427784
Curimatidae,Curimata mivartii,gbifID_3358859734,-73.904167,7.395833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3358859734
Curimatidae,Curimata mivartii,gbifID_986400492,-74.78226,5.69667,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:986400492
Curimatidae,Curimata mivartii,gbifID_3864650447,-74.748561,8.200975,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864650447
Curimatidae,Curimata mivartii,gbifID_3862623429,-75.5375,8.1375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3862623429
Curimatidae,Curimata mivartii,gbifID_3864620208,-74.512552,8.732607,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864620208
Curimatidae,Curimata mivartii,gbifID_3808793224,-74.461678,8.732034,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808793224
Curimatidae,Curimata mivartii,gbifID_3442493393,-74.693,5.409,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3442493393
Curimatidae,Curimata mivartii,gbifID_1055079004,-73.695833,7.2375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1055079004
Curimatidae,Curimata mivartii,gbifID_986402914,-74.3125,6.654167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:986402914
Curimatidae,Curimata mivartii,gbifID_3808834112,-75.30617,7.442604,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808834112
Curimatidae,Curimata mivartii,gbifID_3862623415,-74.820833,8.629167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3862623415
Curimatidae,Curimata mivartii,gbifID_986401664,-73.7875,8.6625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:986401664
Curimatidae,Curimata mivartii,gbifID_3042434503,-73.64553,7.208879,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3042434503
Curimatidae,Curimata mivartii,gbifID_3033389236,-75.245,8.1889,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3033389236
Curimatidae,Curimata mivartii,gbifID_3864654376,-74.534973,8.465234,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864654376
Curimatidae,Curimata mivartii,gbifID_3862624087,-75.318337,7.621916,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3862624087
Curimatidae,Curimata mivartii,gbifID_3864600974,-75.282,7.668917,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864600974
Curimatidae,Curimata mivartii,gbifID_1699600568,-73.948828,7.978625,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699600568
Curimatidae,Curimata mivartii,gbifID_3864651815,-75.190114,7.988103,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864651815
Curimatidae,Curimata mivartii,gbifID_3864649478,-75.945833,8.120833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864649478
Curimatidae,Curimata mivartii,gbifID_1571746401,-74.66443,5.46061,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1571746401
Curimatidae,Curimata mivartii,gbifID_207807798,-73.954167,8.995833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:207807798
Curimatidae,Curimata mivartii,gbifID_3864650601,-74.746414,8.201881,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864650601
Curimatidae,Curimata mivartii,gbifID_3864635545,-75.19165,7.987125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864635545
Curimatidae,Curimata mivartii,gbifID_2234817037,-74.729167,9.370833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2234817037
Curimatidae,Curimata mivartii,gbifID_3808707249,-75.357665,7.581804,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808707249
Curimatidae,Curimata mivartii,gbifID_2249929814,-75.1375,6.9375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2249929814
Curimatidae,Curimata mivartii,gbifID_3033389205,-74.5426,8.34194,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3033389205
Curimatidae,Curimata mivartii,gbifID_3864595589,-75.355895,7.582674,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864595589
Curimatidae,Curimata mivartii,gbifID_3808843083,-75.334648,7.347804,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808843083
Curimatidae,Curimata mivartii,gbifID_3033387806,-74.498,8.33537,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3033387806
Curimatidae,Curimata mivartii,gbifID_3864651075,-74.722658,8.246736,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864651075
Curimatidae,Curimata mivartii,gbifID_986400519,-74.779167,5.654167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:986400519
Curimatidae,Curimata mivartii,gbifID_3864650576,-74.782025,8.109083,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864650576
Curimatidae,Curimata mivartii,gbifID_1699602350,-75.720833,8.4375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:1699602350
Curimatidae,Curimata mivartii,gbifID_3862623002,-74.995833,8.125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3862623002
Curimatidae,Curimata mivartii,gbifID_3864650263,-74.457264,8.881597,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864650263
Curimatidae,Curimata mivartii,gbifID_3394049588,-74.979167,6.7125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3394049588
Curimatidae,Curimata mivartii,gbifID_3808780093,-74.754425,8.202103,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808780093
Curimatidae,Curimata mivartii,gbifID_3785740986,-74.5375,8.470833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3785740986
Curimatidae,Curimata mivartii,gbifID_3999562800,-73.920579,7.259963,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3999562800
Curimatidae,Curimata mivartii,gbifID_3862618577,-75.095833,8.4125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3862618577
Curimatidae,Curimata mivartii,gbifID_3864650861,-74.7625,8.870833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864650861
Curimatidae,Curimata mivartii,gbifID_3812201303,-73.895833,7.4125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812201303
Curimatidae,Curimata mivartii,gbifID_2248578042,-74.397,6.5077,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2248578042
Curimatidae,Curimata mivartii,gbifID_986402634,-73.920833,7.3875,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:986402634
Curimatidae,Curimata mivartii,gbifID_3812288996,-74.56244,8.385981,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3812288996
Curimatidae,Curimata mivartii,gbifID_3808818804,-74.945833,8.2125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3808818804
Curimatidae,Curimata mivartii,gbifID_3864640382,-75.191304,7.989383,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864640382
Curimatidae,Curimata mivartii,gbifID_3864651112,-75.1875,7.970833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864651112
Curimatidae,Curimata mivartii,gbifID_3944674490,-73.903631,7.351539,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3944674490
Curimatidae,Curimata mivartii,gbifID_3862617759,-75.272442,7.707999,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3862617759
Curimatidae,Curimata mivartii,gbifID_2249929829,-75.579167,7.254167,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:2249929829
Curimatidae,Curimata mivartii,gbifID_3864626278,-74.538207,8.5764,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864626278
Curimatidae,Curimata mivartii,gbifID_666730655,-74.911122,10.250207,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:666730655
Curimatidae,Curimata mivartii,gbifID_986399766,-74.504167,9.2375,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:986399766
Curimatidae,Curimata mivartii,gbifID_3864642677,-74.7375,8.620833,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864642677
Curimatidae,Curimata mivartii,gbifID_3864641996,-74.920833,8.3125,https://doi.org/10.15468/dl.5wk4ue,GBIF (the Global Biodiversity Information Facility),,gbifID:3864641996
