Family,fishbase,ID,longitude,latitude
Curimatidae,Steindachnerina elegans,Gbif_666730806,-43.959658,-19.462923
Curimatidae,Steindachnerina elegans,red_07948,-40.420833,-8.520833
Curimatidae,Steindachnerina elegans,red_08774,-39.8125,-14.370833
Curimatidae,Steindachnerina elegans,Gbif_1323995155,-39.119978,-14.654606
Curimatidae,Steindachnerina elegans,Gbif_1268712046,-41.327222,-12.493611
Curimatidae,Steindachnerina elegans,Gbif_1323999359,-44.805556,-12.996667
Curimatidae,Steindachnerina elegans,red_04643,-44.286833,-17.320472
Curimatidae,Steindachnerina elegans,red_04175,-44.4125,-13.379167
Curimatidae,Steindachnerina elegans,Vernet_00250,-40.110343,-12.330085
Curimatidae,Steindachnerina elegans,red_08536,-39.2625,-14.679167
Curimatidae,Steindachnerina elegans,iDigBio_02406,-44.295833,-14.354167
Curimatidae,Steindachnerina elegans,red_01992,-45.870833,-12.4125
Curimatidae,Steindachnerina elegans,red_09105,-40.520833,-12.995833
Curimatidae,Steindachnerina elegans,iDigBio_01195,-43.429713,-13.250502
Curimatidae,Steindachnerina elegans,red_08887,-40.179167,-15.395833
Curimatidae,Steindachnerina elegans,red_01995,-44.621389,-13.185
Curimatidae,Steindachnerina elegans,red_04185,-39.128544,-14.59807
Curimatidae,Steindachnerina elegans,red_01996,-44.629167,-13.545833
Curimatidae,Steindachnerina elegans,red_03188,-44.954167,-17.345833
Curimatidae,Steindachnerina elegans,red_01772,-44.1125,-17.7625
Curimatidae,Steindachnerina elegans,Gbif_1323998318,-43.907778,-13.297222
Curimatidae,Steindachnerina elegans,red_00645,-40.6375,-19.545833
Curimatidae,Steindachnerina elegans,Vernet_03377,-39.695899,-14.063069
Curimatidae,Steindachnerina elegans,Gbif_1323995141,-39.346594,-14.135404
Curimatidae,Steindachnerina elegans,iDigBio_03234,-44.537898,-14.184226
Curimatidae,Steindachnerina elegans,iDigBio_02640,-39.295833,-14.579167
Curimatidae,Steindachnerina elegans,red_08772,-40.3875,-16.2625
Curimatidae,Steindachnerina elegans,red_01994,-39.2625,-14.6125
Curimatidae,Steindachnerina elegans,red_06512,-44.148888,-14.594722
Curimatidae,Steindachnerina elegans,red_01771,-44.295833,-18.9375
Curimatidae,Steindachnerina elegans,red_01774,-42.979167,-20.395833
Curimatidae,Steindachnerina elegans,Gbif_1321829854,-39.970833,-16.004167
Curimatidae,Steindachnerina elegans,red_05277,-43.870833,-16.720833
Curimatidae,Steindachnerina elegans,Gbif_1268713173,-39.504167,-15.370833
Curimatidae,Steindachnerina elegans,red_03024,-39.398056,-14.393056
Curimatidae,Steindachnerina elegans,Gbif_3346693085,-44.1625,-17.979167
Curimatidae,Steindachnerina elegans,Vernet_03295,-42.876053,-20.226646
Curimatidae,Steindachnerina elegans,Gbif_666733273,-40.730368,-9.445532
Curimatidae,Steindachnerina elegans,red_01767,-44.992222,-12.348889
Curimatidae,Steindachnerina elegans,Gbif_1268712055,-41.37,-12.112222
Curimatidae,Steindachnerina elegans,red_09114,-39.9125,-8.979167
Curimatidae,Steindachnerina elegans,Gbif_3867508905,-47.2875,-16.2125
Curimatidae,Steindachnerina elegans,red_07360,-44.920833,-14.645833
Curimatidae,Steindachnerina elegans,red_07364,-44.636667,-15.671667
Curimatidae,Steindachnerina elegans,Vernet_01931,-39.346122,-14.645469
Curimatidae,Steindachnerina elegans,Gbif_1321891254,-44.995833,-12.004167
Curimatidae,Steindachnerina elegans,iDigBio_01263,-43.445833,-13.4875
Curimatidae,Steindachnerina elegans,red_04393,-43.820833,-17.9375
Curimatidae,Steindachnerina elegans,Gbif_2633035365,-42.5875,-16.7375
Curimatidae,Steindachnerina elegans,iDigBio_03589,-39.41525,-14.366815
Curimatidae,Steindachnerina elegans,Gbif_1090165266,-39.927323,-12.520614
Curimatidae,Steindachnerina elegans,Vernet_01918,-39.354485,-14.761166
Curimatidae,Steindachnerina elegans,red_07359,-44.68111,-19.16
Curimatidae,Steindachnerina elegans,red_07362,-44.404167,-14.529167
Curimatidae,Steindachnerina elegans,red_00062,-44.336667,-13.398056
Curimatidae,Steindachnerina elegans,red_01768,-44.753887,-18.861944
Curimatidae,Steindachnerina elegans,red_01991,-44.705833,-13.75278
Curimatidae,Steindachnerina elegans,Gbif_1323989808,-40.745833,-19.204167
Curimatidae,Steindachnerina elegans,red_04265,-44.820833,-14.879167
Curimatidae,Steindachnerina elegans,Gbif_1323998329,-45.695833,-13.804167
Curimatidae,Steindachnerina elegans,Gbif_666730963,-44.529252,-11.41838
Curimatidae,Steindachnerina elegans,Gbif_863120006,-38.470833,-12.979167
Curimatidae,Steindachnerina elegans,red_04413,-39.271589,-14.604923
Curimatidae,Steindachnerina elegans,red_01769,-40.1875,-16.1375
Curimatidae,Steindachnerina elegans,red_04067,-44.945833,-17.429167
Curimatidae,Steindachnerina elegans,red_05086,-39.162327,-14.629803
Curimatidae,Steindachnerina elegans,Gbif_1268712039,-41.291944,-12.760833
Curimatidae,Steindachnerina elegans,Paper_0126,-45.429167,-19.879167
Curimatidae,Steindachnerina elegans,iDigBio_03551,-40.8375,-19.1375
Curimatidae,Steindachnerina elegans,Vernet_03392,-39.328596,-14.444204
Curimatidae,Steindachnerina elegans,red_01971,-42.759998,-14.845555
Curimatidae,Steindachnerina elegans,red_05089,-44.436944,-13.355833
Curimatidae,Steindachnerina elegans,Gbif_1889116911,-44.945833,-17.3625
Curimatidae,Steindachnerina elegans,red_00222,-39.21381,-14.459623
Curimatidae,Steindachnerina elegans,red_00243,-40.278809,-12.261556
Curimatidae,Steindachnerina elegans,red_04070,-45.283333,-18.5
Curimatidae,Steindachnerina elegans,Gbif_1268712053,-41.207222,-12.501111
Curimatidae,Steindachnerina elegans,red_07579,-40.178358,-8.839044
Curimatidae,Steindachnerina elegans,red_07366,-39.629167,-10.970833
Curimatidae,Steindachnerina elegans,Gbif_2633133343,-42.456,-17.49
Curimatidae,Steindachnerina elegans,red_00437,-40.626266,-15.275633
Curimatidae,Steindachnerina elegans,red_06024,-45.742779,-20.148333
Curimatidae,Steindachnerina elegans,red_04068,-45.220199,-11.542428
Curimatidae,Steindachnerina elegans,red_06518,-39.669111,-10.985778
Curimatidae,Steindachnerina elegans,Gbif_863121502,-42.545833,-17.4375
Curimatidae,Steindachnerina elegans,Vernet_00201,-44.1875,-18.529167
Curimatidae,Steindachnerina elegans,red_05934,-41.333889,-16.509722
Curimatidae,Steindachnerina elegans,red_06507,-45.483334,-19.766666
Curimatidae,Steindachnerina elegans,Gbif_3867521053,-44.1,-17.370833
Curimatidae,Steindachnerina elegans,Gbif_1323995265,-39.516012,-14.220113
Curimatidae,Steindachnerina elegans,red_07180,-44.629167,-17.129167
Curimatidae,Steindachnerina elegans,red_07222,-44.383333,-17.263889
Curimatidae,Steindachnerina elegans,Vernet_00203,-44.229167,-14.304167
Curimatidae,Steindachnerina elegans,Gbif_1268712066,-41.162222,-12.236389
Curimatidae,Steindachnerina elegans,red_04063,-42.962776,-15.249444
Curimatidae,Steindachnerina elegans,red_06636,-39.504167,-15.529167
Curimatidae,Steindachnerina elegans,red_06514,-44.104167,-15.170833
Curimatidae,Steindachnerina elegans,red_06515,-44.2125,-15.170833
Curimatidae,Steindachnerina elegans,red_06517,-44.18,-17.9925
Curimatidae,Steindachnerina elegans,red_08028,-44.416667,-17.241667
Curimatidae,Steindachnerina elegans,Gbif_1323993438,-39.221426,-14.662941
Curimatidae,Steindachnerina elegans,Vernet_03218,-40.220687,-9.051494
Curimatidae,Steindachnerina elegans,Gbif_1889116844,-44.996578,-12.138312
Curimatidae,Steindachnerina elegans,Gbif_1889116877,-44.954963,-17.336154
Curimatidae,Steindachnerina elegans,red_06516,-41.845833,-15.7125
Curimatidae,Steindachnerina elegans,Fishnet_02425,-40.111493,-12.546312
Curimatidae,Steindachnerina elegans,Paper_0124,-43.664861,-15.323389
Curimatidae,Steindachnerina elegans,Vernet_02485,-39.678907,-12.643394
Curimatidae,Steindachnerina elegans,red_01308,-39.279167,-14.654167
Curimatidae,Steindachnerina elegans,red_04260,-44.2875,-19.945833
Curimatidae,Steindachnerina elegans,red_04062,-43.504167,-13.820833
Curimatidae,Steindachnerina elegans,red_06022,-44.528332,-14.239445
Curimatidae,Steindachnerina elegans,red_01938,-43.997501,-18.686666
Curimatidae,Steindachnerina elegans,red_06511,-44.233891,-15.345555
Curimatidae,Steindachnerina elegans,Paper_0125,-44.637,-15.672
Curimatidae,Steindachnerina elegans,red_06513,-40.626389,-15.278889
Curimatidae,Steindachnerina elegans,red_06510,-44.204167,-15.179167
Curimatidae,Steindachnerina elegans,red_04077,-42.604167,-19.770833
Curimatidae,Steindachnerina elegans,red_09104,-40.9625,-12.9875
Curimatidae,Steindachnerina elegans,iDigBio_05000,-40.50765,-9.406985
Curimatidae,Steindachnerina elegans,red_06633,-44.670833,-19.729167
Curimatidae,Steindachnerina elegans,iDigBio_03517,-39.322422,-14.719994
Curimatidae,Steindachnerina elegans,iDigBio_00523,-39.294902,-14.315333
Curimatidae,Steindachnerina elegans,Gbif_1323993376,-39.666394,-14.18109
Curimatidae,Steindachnerina elegans,red_04060,-42.825001,-14.213333
Curimatidae,Steindachnerina elegans,iDigBio_03311,-39.456136,-14.678931
Curimatidae,Steindachnerina elegans,Gbif_1268712051,-41.6875,-12.9125
Curimatidae,Steindachnerina elegans,red_05062,-45.845556,-12.707222
Curimatidae,Steindachnerina elegans,Gbif_1323995252,-39.17079,-14.405181
Curimatidae,Steindachnerina elegans,red_07361,-44.395833,-15.595833
Curimatidae,Steindachnerina elegans,iDigBio_01625,-40.274248,-12.800439
Curimatidae,Steindachnerina elegans,iDigBio_03381,-39.741585,-14.13826
Curimatidae,Steindachnerina elegans,red_01770,-44.591667,-18.358612
Curimatidae,Steindachnerina elegans,Gbif_1268712052,-41.162222,-12.236111
Curimatidae,Steindachnerina elegans,red_07365,-39.6105,-10.961306
Curimatidae,Steindachnerina elegans,red_04075,-41.495833,-16.570833
Curimatidae,Steindachnerina elegans,red_01309,-44.333332,-13.4
Curimatidae,Steindachnerina elegans,red_07358,-44.404167,-15.545833
Curimatidae,Steindachnerina elegans,red_04073,-45.470833,-20.304167
Curimatidae,Steindachnerina elegans,red_09082,-41.12075,-12.112306
Curimatidae,Steindachnerina elegans,red_07352,-39.328889,-14.884722
Curimatidae,Steindachnerina elegans,red_03470,-45.6,-19.91
Curimatidae,Steindachnerina elegans,Gbif_1268711879,-43.923889,-19.574444
Curimatidae,Steindachnerina elegans,Gbif_3867505481,-40.178358,-8.839041
Curimatidae,Steindachnerina elegans,iDigBio_02597,-40.403017,-12.174468
Curimatidae,Steindachnerina elegans,Gbif_1268711653,-44.465833,-19.2075
Curimatidae,Steindachnerina elegans,red_04061,-40.4375,-15.2375
Curimatidae,Steindachnerina elegans,red_04426,-39.555035,-14.316243
Curimatidae,Steindachnerina argentea,Gbif_2416576744,-72.6875,2.354167
Curimatidae,Steindachnerina argentea,Vernet_02337,-71.9625,4.329167
Curimatidae,Steindachnerina argentea,Gbif_1701560994,-71.404167,5.720833
Curimatidae,Steindachnerina argentea,Vernet_02083,-65.370833,7.545833
Curimatidae,Steindachnerina argentea,Fishnet_02160,-64.5625,2.920833
Curimatidae,Steindachnerina argentea,Gbif_2416580190,-71.145833,5.720833
Curimatidae,Steindachnerina argentea,Gbif_1088032329,-67.510518,7.902218
Curimatidae,Steindachnerina argentea,Gbif_3698513278,-61.748471,8.605432
Curimatidae,Steindachnerina argentea,Fishnet_02104,-68.687195,8.568056
Curimatidae,Steindachnerina argentea,Gbif_1932809238,-69.279167,8.8125
Curimatidae,Steindachnerina argentea,Gbif_2416574123,-71.5375,6.2125
Curimatidae,Steindachnerina argentea,iDigBio_02503,-72.404167,4.954167
Curimatidae,Steindachnerina argentea,red_00395,-73.8625,3.920833
Curimatidae,Steindachnerina argentea,Gbif_1701560966,-71.229167,5.6375
Curimatidae,Steindachnerina argentea,Gbif_1321299699,-67.629167,7.545833
Curimatidae,Steindachnerina argentea,red_00110,-65.379167,7.5375
Curimatidae,Steindachnerina argentea,Fishnet_07995,-69.7375,8.804167
Curimatidae,Steindachnerina argentea,Gbif_3394052088,-71.5625,6.204167
Curimatidae,Steindachnerina argentea,Gbif_1571741893,-71.370833,6.875
Curimatidae,Steindachnerina argentea,Fishnet_08343,-69.554167,8.954167
Curimatidae,Steindachnerina argentea,red_04160,-67.562665,7.311449
Curimatidae,Steindachnerina argentea,iDigBio_00320,-69.329167,7.754167
Curimatidae,Steindachnerina argentea,Gbif_1701561179,-71.429167,5.645833
Curimatidae,Steindachnerina argentea,iDigBio_02520,-66.4875,7.354167
Curimatidae,Steindachnerina argentea,Gbif_3394041839,-71.492972,5.9095
Curimatidae,Steindachnerina argentea,Gbif_1701561044,-71.187028,5.609556
Curimatidae,Steindachnerina argentea,Gbif_1090381620,-71.454167,5.945833
Curimatidae,Steindachnerina argentea,Gbif_1563374996,-71.754167,6.270833
Curimatidae,Steindachnerina argentea,iDigBio_04820,-67.4875,7.8875
Curimatidae,Steindachnerina argentea,Fishnet_03243,-61.529167,10.670833
Curimatidae,Steindachnerina argentea,red_00155,-67.420833,8.8125
Curimatidae,Steindachnerina argentea,iDigBio_03978,-67.645833,7.4625
Curimatidae,Steindachnerina argentea,Gbif_1571741807,-71.379167,6.295833
Curimatidae,Steindachnerina argentea,Fishnet_03258,-61.285302,10.655267
Curimatidae,Steindachnerina argentea,iDigBio_03703,-65.604167,5.495833
Curimatidae,Steindachnerina argentea,Fishnet_02098,-66.9125,8.995833
Curimatidae,Steindachnerina argentea,Gbif_2416580439,-71.270833,5.654167
Curimatidae,Steindachnerina argentea,Gbif_1571741686,-71.329167,6.245833
Curimatidae,Steindachnerina argentea,Gbif_3394041324,-71.520833,6.295833
Curimatidae,Steindachnerina argentea,Fishnet_02103,-68.367222,8.121667
Curimatidae,Steindachnerina argentea,Gbif_1563374994,-71.945833,5.4875
Curimatidae,Steindachnerina argentea,iDigBio_02856,-67.379315,8.806656
Curimatidae,Steindachnerina argentea,Gbif_1090381631,-71.485167,5.913111
Curimatidae,Steindachnerina argentea,Fishnet_03343,-73.554167,3.945833
Curimatidae,Steindachnerina argentea,Vernet_03049,-69.7125,9.204167
Curimatidae,Steindachnerina argentea,Vernet_03853,-68.679167,8.629167
Curimatidae,Steindachnerina argentea,Gbif_3394040391,-73.291667,4.170833
Curimatidae,Steindachnerina argentea,Vernet_02318,-72.1625,4.3125
Curimatidae,Steindachnerina argentea,Gbif_1563375000,-71.749056,6.330389
Curimatidae,Steindachnerina argentea,Gbif_1571741730,-71.345833,6.2375
Curimatidae,Steindachnerina argentea,red_00537,-65.220833,7.1125
Curimatidae,Steindachnerina argentea,iDigBio_02530,-64.895833,7.629167
Curimatidae,Steindachnerina argentea,Fishnet_03561,-65.876167,7.484647
Curimatidae,Steindachnerina argentea,iDigBio_01368,-73.404167,4.879167
Curimatidae,Steindachnerina argentea,Gbif_1932809031,-69.895833,8.979167
Curimatidae,Steindachnerina argentea,Vernet_00123,-67.5125,8.420833
Curimatidae,Steindachnerina argentea,Gbif_863151862,-69.495833,9.3625
Curimatidae,Steindachnerina argentea,Gbif_1563375301,-71.8625,5.504167
Curimatidae,Steindachnerina argentea,Fishnet_03556,-66.5125,7.220833
Curimatidae,Steindachnerina argentea,Gbif_3698531193,-68.5125,8.495833
Curimatidae,Steindachnerina argentea,iDigBio_04344,-60.820833,8.5875
Curimatidae,Steindachnerina argentea,Gbif_3698519400,-69.504167,7.5125
Curimatidae,Steindachnerina argentea,Gbif_1701560834,-71.704167,5.4625
Curimatidae,Steindachnerina argentea,Gbif_666733079,-73.629167,4.1625
Curimatidae,Steindachnerina argentea,Gbif_3978882485,-70.170833,6.595833
Curimatidae,Steindachnerina argentea,red_08924,-67.595833,8.570833
Curimatidae,Steindachnerina argentea,Gbif_1317234134,-61.420833,8.4625
Curimatidae,Steindachnerina argentea,iDigBio_00338,-66.43009,9.996392
Curimatidae,Steindachnerina argentea,Gbif_1563375319,-71.618297,6.232167
Curimatidae,Steindachnerina argentea,Gbif_1563375295,-72.111333,5.799278
Curimatidae,Steindachnerina argentea,Gbif_1090381637,-71.495833,5.9125
Curimatidae,Steindachnerina argentea,Gbif_1701561086,-71.1125,5.604167
Curimatidae,Steindachnerina argentea,Gbif_1563375002,-72.1125,5.7625
Curimatidae,Steindachnerina argentea,Fishnet_07990,-69.645833,9.145833
Curimatidae,Steindachnerina argentea,Gbif_473378454,-61.270833,10.479167
Curimatidae,Steindachnerina argentea,Gbif_1563375303,-71.7125,6.270833
Curimatidae,Steindachnerina argentea,Gbif_2416568400,-73.570833,4.2125
Curimatidae,Steindachnerina argentea,Gbif_1701561478,-70.927972,5.660389
Curimatidae,Steindachnerina argentea,Gbif_3698532758,-69.646595,9.72813
Curimatidae,Steindachnerina argentea,Vernet_01789,-67.524934,7.53847
Curimatidae,Steindachnerina argentea,Gbif_666733382,-67.595833,7.6625
Curimatidae,Steindachnerina argentea,Gbif_3394041792,-71.4875,5.9375
Curimatidae,Steindachnerina argentea,Gbif_2416576649,-71.2125,5.2375
Curimatidae,Steindachnerina argentea,Gbif_2416576622,-73.7375,2.354167
Curimatidae,Steindachnerina argentea,Gbif_3394047871,-71.268694,5.658056
Curimatidae,Steindachnerina argentea,red_04146,-73.220833,4.720833
Curimatidae,Steindachnerina argentea,Fishnet_09814,-69.345,8.8275
Curimatidae,Steindachnerina argentea,Gbif_3698513407,-61.205562,10.637214
Curimatidae,Steindachnerina argentea,Vernet_00128,-67.495833,8.104167
Curimatidae,Steindachnerina argentea,iDigBio_00514,-69.429167,7.445833
Curimatidae,Steindachnerina argentea,Gbif_2416576666,-71.75,6.33
Curimatidae,Steindachnerina argentea,Gbif_1563374985,-71.838611,5.586056
Curimatidae,Steindachnerina argentea,iDigBio_03933,-66.9625,5.220833
Curimatidae,Steindachnerina argentea,Gbif_2416577410,-73.76,3.82
Curimatidae,Steindachnerina argentea,red_04155,-73.1125,4.104167
Curimatidae,Steindachnerina argentea,iDigBio_03596,-61.33,10.58
Curimatidae,Steindachnerina argentea,Vernet_00090,-64.129167,7.6125
Curimatidae,Steindachnerina argentea,Vernet_02638,-61.312183,8.553224
Curimatidae,Steindachnerina argentea,Gbif_3394052094,-71.838611,5.577972
Curimatidae,Steindachnerina argentea,iDigBio_04647,-62.541667,8.679167
Curimatidae,Steindachnerina argentea,Fishnet_02108,-69.4875,7.479167
Curimatidae,Steindachnerina argentea,Gbif_1024531399,-69.34583,8.82793
Curimatidae,Steindachnerina argentea,Gbif_1699428024,-72.695833,4.320833
Curimatidae,Steindachnerina argentea,Vernet_02692,-61.995833,8.679167
Curimatidae,Steindachnerina argentea,Gbif_1701561489,-71.120833,5.4875
Curimatidae,Steindachnerina argentea,Gbif_3394048903,-71.49,5.662278
Curimatidae,Steindachnerina argentea,iDigBio_01394,-68.854167,7.220833
Curimatidae,Steindachnerina argentea,red_00142,-73.554167,4.604167
Curimatidae,Steindachnerina argentea,Gbif_1932811540,-69.5489,7.4124
Curimatidae,Steindachnerina argentea,Gbif_473378451,-67.627419,10.216536
Curimatidae,Steindachnerina argentea,Gbif_2416569671,-72.554167,4.245833
Curimatidae,Steindachnerina argentea,Gbif_3394041931,-71.516167,5.94475
Curimatidae,Steindachnerina argentea,iDigBio_01730,-66.2125,7.654167
Curimatidae,Steindachnerina argentea,Gbif_2416578257,-73.770833,3.095833
Curimatidae,Steindachnerina argentea,red_00396,-73.620833,4.520833
Curimatidae,Steindachnerina argentea,red_00117,-65.363142,7.583452
Curimatidae,Steindachnerina argentea,iDigBio_04492,-73.304167,4.529167
Curimatidae,Steindachnerina argentea,iDigBio_01897,-65.159128,7.416879
Curimatidae,Steindachnerina argentea,Gbif_3394041366,-71.4875,5.9125
Curimatidae,Steindachnerina argentea,Gbif_729689731,-72.4125,4.879167
Curimatidae,Steindachnerina argentea,Gbif_1571741633,-72.295833,5.125
Curimatidae,Steindachnerina argentea,Fishnet_07971,-64.625,9.708333
Curimatidae,Steindachnerina argentea,Gbif_3394041166,-71.5375,5.979167
Curimatidae,Steindachnerina argentea,red_00108,-67.4625,8.904167
Curimatidae,Steindachnerina argentea,Fishnet_08053,-68.654167,9.529167
Curimatidae,Steindachnerina argentea,Gbif_3394040626,-71.395833,6.8375
Curimatidae,Steindachnerina argentea,Vernet_03900,-63.6625,8.495833
Curimatidae,Steindachnerina argentea,Vernet_00621,-67.6125,8.129167
Curimatidae,Steindachnerina argentea,iDigBio_00968,-69.970833,8.5125
Curimatidae,Steindachnerina argentea,iDigBio_02145,-71.554167,7.529167
Curimatidae,Steindachnerina argentea,Gbif_2416577766,-73.845833,3.204167
Curimatidae,Steindachnerina argentea,Gbif_2416576507,-73.670833,3.1875
Curimatidae,Steindachnerina argentea,Gbif_2416576483,-70.995833,5.7875
Curimatidae,Steindachnerina argentea,Vernet_03877,-69.58333,7.5505
Curimatidae,Steindachnerina argentea,Fishnet_03257,-62.654167,10.1875
